Descrição;Classe
MOTOR GAIOLA WEG STAND 0.33CV;
MOTOR GAIOLA WEG STANDAR 0.5CV;
MOTOR GAIOLA WEG STAND 0.5CV;
MOTOR WEG P/ VENTILADOR 0.5CV;
MOTOR GAIOLA WEG STAND 0.25CV;
MOTOR GAIOLA WEG STANDA 0.25CV;
MOTOR GAIOLA WEG STANDART 1CV;
MOTOR CA GAIOLA 1 CV 8 POLOS;
MOTOR GAIOLA WEG STANDAR 1.5CV;
MOTOR CA GAIOLA WEG STAND 10CV;
MOTOR GAIOLA WEG STANDART 10CV;
MOTOR CA GAIOLA WEG STAND 10CV;
MOTOR GAIOLA WEG STAND 100CV;
MOTOR CA GAIOL WEG STAND 100CV;
MOTOR CA GAIOLA 100 CV 4 POLOS;
MOTOR GAIOLA WEG STANDAR 100CV;
MOTOR CA GAIOLA  STAND 100CV;
MOTOR GAIOLA WEG STAND 12.5CV;
MOTOR CA GAIOLA 125 CV 4 POLOS;
MOTOR GAIOLA WEG STAND 125CV;
MOTOR GAIOLA WEG STANDART 15CV;
MOTOR GAIOLA WEG STANDAR 150CV;
MOTOR CA GAIOLA 1800 KW 8POLOS;
MOTOR CA GAIOLA 2 CV 2 POLOS;
MOTOR GAIOLA WEG STANDART 2CV;
MOTOR GAIOLA WEG STANDART 2CV;
MOTOR GAIOLA WEG STANDART 2CV;
MOTOR CA GAIOLA WEG STAND 2CV;
MOTOR CA GAIOLA WEG STAND 2 CV;
MOTOR GAIOLA WEG STANDART 2CV;
MOTOR CA GAIOLA WEG STAND 20CV;
MOTOR CA GAIOLA 20CV 4 POLOS;
MOTOR CA GAIOLA WEG STAND 20CV;
MOTOR CA GAIOLA WEG STAND 20CV;
MOTOR GAIOLA WEG STAND 200CV;
MOTOR CA GAIOLA STANDART 200CV;
MOTOR CA GAIOLA 25 CV 4 POLOS;
MOTOR GAIOLA WEG STANDA 0.16CV;
MOTOR CA GAIOLA 3 CV 2 POLOS;
MOTOR GAIOLA WEG STANDART 3CV;
MOTOR GAIOLA WEG STANDART 3CV;
MOTOR CA GAIOLA WEG STAND 3CV;
MOTOR GAIOLA WEG STANDART 3CV;
MOTOR CA GAIOLA WEG STAND 3CV;
MOTOR GAIOLA WEG STANDART 3CV;
MOTOR GAIOLA WEG STANDART 3CV;
MOTOR CA GAIOLA 30CV 160 L;
MOTOR CA GAIOLA WEG STAND 30CV;
MOTOR GAIOLA WEG STANDART 30CV;
MOTOR GAIOLA WEG STANDART 30CV;
MOTOR CA GAIO WEG 4CV 2 POLOS;
MOTOR CA GAIOLA WEG STAND 4CV;
MOTOR GAIOLA WEG STANDART 4CV;
MOTOR GAIOLA WEG STANDART 4CV;
MOTOR CA GAIOLA WEG 40CV 4P;
MOTOR CA GAIO WEG 5CV 2 POLOS;
MOTOR CA GAIOLA 5 CV 2 POLOS;
MOTOR CA GAIOLA 5CV 2POLO 440V;
MOTOR CA GAIOLA WEG STAND 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR GAIOLA WEG STANDART 5CV;
MOTOR CA GAIOLA 50CV 440V;
MOTOR GAIOLA WEG STANDART 50CV;
MOTOR CA GAIOLA 60CV 2 POLOS;
MOTOR CA GAIOLA 60 CV 4 POLOS;
MOTOR CA GAIOLA 7.5 CV 2 POLOS;
MOTOR CA GAIOLA STANDAR 7.5CV;
MOTOR GAIOLA WEG STANDAR 7.5CV;
MOTOR CA GAIOLA 7.5 CV 4 POLOS;
MOTOR GAIOLA WEG STANDART 75CV;
MOTOR CA GAIOLA WMIN 0.5CV B5D;
MOTOR GAIOLA WEG WMINING 1.5CV;
MOTOR CA GAIOLA WEG WMIN 100CV;
MOTOR CA GAIOLA WMINING 12.5CV;
MOTOR CA GAIOLA WMINING 15CV;
MOTOR GAIOLA WEG WMINING 150CV;
MOTOR CA GAIOLA WEG WMIN 150CV;
MOTOR CA GAIOLA WEG WMINI 2CV;
MOTOR GAIOLA WEG WMINING 2CV;
MOTOR CA GAIOLA WEG WMININ 2CV;
MOTOR CA GAIOLA 2CV 8P 112M;
MOTOR GAIOLA WEG WMINING 2CV;
MOTOR CA GAIOLA 20CV 2P 440V;
MOTOR CA GAIOLA WMINING 20 CV;
MOTOR CA GAIOLA 20CV 6 POLOS;
MOTOR CA GAIOLA WEG WMIN 20CV;
MOTOR CA GAIOLA WMINING 25CV;
MOTOR CA GAIOLA WMINING 8 POLO;
MOTOR GAIOLA WEG WMINING 550CV;
MOTOR CA GAIOLA WEG WMININ 3CV;
MOTOR GAIOLA WEG WMINING 3CV;
MOTOR CA GAIOLA WEG WMININ 3CV;
MOTOR GAIOLA WEG WMINING 30CV;
MOTOR CA GAIOLA 30CV 4 POLOS;
MOTOR CA GAIOLA WEG WMINI 30CV;
MOTOR CA GAIOLA WEG WMIN 30CV;
MOTOR GAIOLA WEG WMINING 300CV;
MOTOR GAIOLA WEG WMINING 300CV;
MOTOR CA GAIOLA WMINING 4CV 2P;
MOTOR GAIOLA WEG WMINING 4CV;
MOTOR GAIOLA WEG WMINING 4CV;
MOTOR CA GAIOLA WEG WMINI 40CV;
MOTOR CA GAIOLA WEG WMININ 5CV;
MOTOR CA GAIOLA 5CV 100L B3D;
MOTOR CA GAIOLA WEG WMININ 5CV;
MOTOR CA GAIOLA WMINING 5CV 6P;
MOTOR CA GAIOLA WEG WMINI 60CV;
MOTOR CA GAIOLA WEG WMIN 7.5CV;
MOTOR  GAIOLA WEG WMINING 75CV;
MOTOR CA GAIOLA WMINNG 75KW 4P;
MOTOR GAIOLA WEG WMINING 350CV;
MOTOR CA GAIOLA WMINING 250CV;
MOTOR GAIOLA WEG WMINING 250CV;
MOTOR GAIOLA WEG WMINING 175CV;
MOTOR CA GAIOLA WEG CE 40CV 4P;
MOTOR CA GAIOLA WEG W22 0.75CV;
MOTOR CA GAIOLA WEG W22 0.75CV;
MOTOR CA GAIOLA WEG W22 20CV;
MOTOR CA GAIOLA WEG W22 4CV 2P;
MOTOR CA GAIOLA WEG W22 5CV;
MOTOR CA GAIOLA WEG W22 5CV;
MOTOR CA GAIOLA WEG W22 75CV;
MOTOR WEG DAHLANDER 0.6/2.4KW;
MOTOR CA GAIOLA SHANDONG HULAI;
MOTOR CA GAIOLA NOVA 2CV B3D;
MOTOR BAUER DK962HZ/241 1.5KW;
MOTOR GAIOLA RICKMEIER 7.5CV;
MOTOR GA  AKH HEF090LA-0 1.8KW;
MOTOR GAIOLA HOYER HMA2 8.6KW;
MOTOR CA GAIOLA KOHLBACH 1.5CV;
MOTOR CA GAIOLA KOHLBACH 20CV;
MOTOR CA GAIOLA KOHLBACH 30CV;
MOTOR CA GAIOLA SK 100AH/4 3KW;
MOTOR CA GAIOLA LOHER 160M-04A;
MOTOR CA GAIOLA 100LH/4 3D TF;
MOTOR CA GAIOLA WEG MOTOBOMBA;
MOTOR CA ANEIS 4000 KW 6.6KV;
MOTOR CA ANEIS 1500 KW 8 POLOS;
MOTOR CA ANEIS 3000 KW 6.6KV;
MOTOR CA ANEIS 380 CV 6 POLOS;
MOTOR CA ANEIS BBC 2380CV;
MOTOR CA ANEIS 510 CV 8 POLOS;
MOTOR CA ANEIS GE 250 CV 4P;
MOTOR CA ANEIS 180 CV 4 POLOS;
MOTOR CA ANEIS 1352 KW 8 POLOS;
MOTOR CA ANEIS 1630 CV 6 POLOS;
MOTOR CA ANEIS 2400 KW;
MOTOR CA ANEIS 476 CV 6 POLOS;
MOTOR CA ANEIS WEG 476CV 6POLO;
MOTOR CA ANEIS WEG 2700 KW;
MOTOR CA ANEIS SIEMENS 720 KW;
MOTOR CC WEG 250 KW 1400 RPM;
MOTOR CC WEG 110 KW 1177 RPM;
MOTOR CC WEG 120 KW 1785 RPM;
MOTOR CC WEG 1400 KW 1000 RPM;
MOTOR CC WEG 160 KW 1500 RPM;
MOTOR CC WEG 315 KW 1800 RPM;
MOTOR CC WEG 18.4 KW 1800 RPM;
MOTOR CC WEG 910 CV 890 RPM;
PARA-RAIO ALTA TENSAO 120KV;
PAINEL ELE C/INV 2300X1600X800;
PAINEL DE EXPLOSAO 586X920MM;
PAINEL POLICRO VIEW PLUS 600;
PAINEL POLICRO VIEW PLUS 1000;
PAINEL POLICRO VIEW PLUS 6;
PONTE RETIFIC 10955259 480V;
PONTE RETIFICADORA 10955643;
PONTE DIODO P/ INVERSOR 690V;
PRESSOSTATO 70003945 POLYSIUS;
PRESSOSTATO 70032918 POLYSIUS;
PRESSOSTATO 70032952 POLYSIUS;
PRESSOSTATO 70032962 POLYSIUS;
PRESSOSTATO 70011862 POLYSIUS;
PRESSOSTATO LIMITADOR HDWV700;
PRESSOSTATO PISTAO 125/250V 2A;
RESISTOR DE FRENAGEM BW039-050;
SINALIZADOR SONORO 110V C/PROJ;
TERMINAL ROTULAR INJECAO AGUA;
TRANSDUTOR DE POSICAO 4-20MA;
TRANSDUTOR POSICAO ND-9103-HNT;
TRANSDUTOR POTENCIA 110V 0-900;
TRANSDUTOR PRESSAO1089962513-J;
TRANSDUTOR ELETROPNEUMA 3730-2;
TRANSMISSOR FLUXO 19 A 30 VDC;
TRANSMISSOR DE PESO 220 V;
TRANSMISSOR  POSICAO 4-20MA;
TRANSMISSOR PRESSAO 12-500MBAR;
TRANSMISSOR PRESSAO 0-100BAR;
TRANSMISSOR PRESSAO 0-25BAR;
TRANSMISSOR PRESSAO 0-250BAR;
TRANSMISSOR PRESS 400MBAR 6BAR;
TRANSMISSOR PRESSAO 12 A 45VDC;
TRANSMISSOR PRESSAO -50A50MBAR;
TRANSMISSOR PRESS 0.208A25 BAR;
TRANSMISSOR PRESS -100 A 100MB;
TRANSMISSOR TEMPERAT  0-1500C;
TRANSMISSOR VAZ 24 VDC 1-65L/M;
TRANSMISSOR PRESS 20/30 0-5BAR;
TRANSMISSOR PRESS PMD55-6H28;
TRANSMISSOR DE PRES DIF -5 A 5;
TRANSMISSOR DE PRES MANOMETRIC;
TRANSM DE PRES MANOMETRICA 0.5;
VENTILADOR AXIAL 0.75 HP 440V;
VENTILADOR P/MOTOR 12.5CV 440V;
VENTILADOR CENTRIF 20M3/MIN;
VENTILADOR CENTRAL 180X180X105;
VENTILADOR P/TRANSF 0.5CV 440V;
VENTILADOR RADIAL 10192266 WEG;
VENTILADOR PESADO 30114372;
SISTEMA CONDICIONAMENT DE OLEO;
SISTEMA FIXAC 30052331 POLYSIU;
FOTOCELULA HRT 96M/P-1630-800;
MEDIDOR FLUXO ROTAMETRO C/ALAR;
MEDIDOR VAZA 70032130 POLYSIUS;
MEDIDOR VAZAO 24 VDC 3/4P;
MEDIDOR VAZ ROTAMETRO 1000;
MEDIDOR VAZAO TURB 1.9 A 29.5;
MEDIDOR VAZ TURB 46.8 A 648.8;
MEDIDOR VAZAO WOLTMANN 6P;
MEDIDOR VISOR NIVEL AB4050N630;
REATANCIA P/ INVERSOR 180A;
REATANCIA 0.0112 MH 240A 440 V;
REATANCIA BARRAMENTO SP140568;
RELE ELETRONICO SMP3-193-C1N6D;
RELE ASSIMETRICO AK984082 BEUM;
RELE PROTEC 1000 PLUS T87;
RELE DE PROTECAO SEPAM S23;
RELE DE PROTECAO SEPAM S40;
RELE DE PROTECAO 3UN2634-OAF7;
RELE PROTECAO 7SJ60055EA000DA;
RELE PROTECAO MT 125V 5A MICRO;
RELE PROTECAO 7SJ60054EA000;
RELE PROTECAO SEPAM M41;
RELE PROTEC 1000 PLUS S82;
RELE BLOQUEIO FUNCAO 86 125VCC;
RELE MULTIFUNCAO  WEG 11395610;
RELE SEGURANCA PNOZ S11 24VDC;
RELE SEGURANCA SNO 4083KM;
RELE PROT TERM PCPT 4 20-270;
RESISTENCIA AQUECIMENTO SONDA;
PC VALV CABECA 02554801;
PC VALV PLACA DESG 06641501;
PC VALV ACIONAMENTO 18011603;
MOTOR CA GAIOLA SEW 600 R/MIN;
MOTOR SEW 0.03KW 71 S/ FR F120;
MOTOR SEW 0.05KW 80 S/ FR F120;
MOTOR SEW 0.15KW 71 S/ FR F120;
MOTOR SEW 0.15KW 71 S/ FR F120;
MOTOR SEW 0.18KW 71 S/ FR F160;
MOTOR SEW 0.18KW 71 C/ FR F120;
MOTOR SEW 0.18KW 71 C/ FR F160;
MOTOR SEW 0.22KW 80 C/ FR F120;
MOTOR SEW 0.25KW 71 S/ FR F120;
MOTOR SEW 0.25KW 71 S/ FR F160;
MOTOR SEW 0.25KW FF100-EXT120;
MOTOR SEW 0.33KW 71 S/ FR F120;
MOTOR SEW 0.37KW 71 S/ FR F120;
MOTOR SEW 0.37KW 71 S/ FR F200;
MOTOR SEW 0.55KW 71 S/ FR F160;
MOTOR SEW 0.55KW 71 C/ FR F200;
MOTOR SEW 0.55 KW S/ FREIO 4 P;
MOTOR SEW 0.55KW 80 S/ FR F200;
MOTOR SEW 0.6KW 100 C/ FR F200;
MOTOR SEW 0.75KW 80 S/ FR F120;
MOTOR SEW 0.75KW 80 S/ FR F160;
MOTOR SEW 0.75KW 80 C/ FR F200;
MOTOR SEW 1.1KW 90 S/ FR F200;
MOTOR SEW 1.1KW 80 S/ FR F160;
MOTOR SEW 1.1KW 80 S/ FR F250;
MOTOR SEW 1.1KW 80 C/ FR F120;
MOTOR SEW 1.1KW 90 S/ FR F250;
MOTOR SEW 1.5KW 90 S/ FR F160;
MOTOR SEW 1.5KW 90 S/ FR F200;
MOTOR SEW 1.5KW 90 S/ FR F200;
MOTOR SEW 1.5KW 90 C/ FR F160;
MOTOR SEW 1.5KW 90 C/ FR F160;
MOTOR SEW 1.5KW 90 C/ FR F160;
MOTOR SEW 1.5KW 90 C/ FR F200;
MOTOR CA GAIOLA SEW 11 KW 4 PO;
MOTOR SEW 11KW 160 S/ FR F250;
MOTOR SEW 11KW 160 S/ FR FF265;
MOTOR SEW 11 KW FF300-EXT350;
MOTOR SEW 12.5KW 160 C/FR F450;
MOTOR SEW 15 KW FF300-EXT350;
MOTOR SEW 15 KW FF400 EXT450;
MOTOR SEW 2.2KW 90 S/ FR F200;
MOTOR SEW 2.2KW 90 C/ FR F160;
MOTOR SEW 2.2KW 90 C/ FR F200;
MOTOR SEW 2.2KW 90 C/ FR F200;
MOTOR SEW 2.2KW 100 S/ FR F160;
MOTOR SEW 2.2KW 100 S/ FR F200;
MOTOR SEW 20KW 160 S/ FR F300;
MOTOR SEW 22KW 200 S/ FR F450;
MOTOR SEW 3KW 100 S/ FR F250;
MOTOR SEW 3KW 100 S/ FR F300;
MOTOR SEW 3KW 100 C/ FR F200;
MOTOR SEW 3KW 132 C/ FR F350;
MOTOR SEW 3.7KW 90 S/ FR F250;
MOTOR SEW 3.7KW 100 C/ FR F160;
MOTOR SEW 4.4KW 100 C/ FR F200;
MOTOR SEW 4.5KW 122 S/ FR F200;
MOTOR SEW 5.5KW 112 S/ FR F250;
MOTOR SEW 5.5 KW S/ FR FF130;
MOTOR SEW 5.5KW 132 S/ FR F250;
MOTOR SEW 5.5KW 132 C/ FR F250;
MOTOR SEW 7.5KW 132 S/ FR F300;
MOTOR SEW 7.5KW 132 S/ FR F400;
MOTOR SEW 7.5KW 132 C/ FR F160;
MOTOR SEW 7.5 KW FF300-EXT350;
MOTOR SEW 7.5KW 180 C/ FR F350;
MOTOR SEW 7.5 KW 4 POLOS132M;
MOTOR SEW 9.2KW 132 S/ FR F300;
SERVOMOTOR FRP31/0010-20AD;
SERVOMOTOR SWA 71-13-20 200V;
SERVOMOTOR FH57 CMPZ80M/BY/HR/;
SERVOMOTOR KH47 CMP63L/KY/RH1M;
SERVOMOTOR FF47 CMP63S/KY/RH1M;
SERVOMOTOR P2N03/N04 APL 13.1A;
SERVOMOTOR P2N03/N04 APL 5.1A;
TRANSFORMADOR CORRENTE 500/600;
TRANSFORMADOR CORRENTE 800/100;
TRANSFORMADOR CORRENTE 600 A;
TRANSF IGNIC 70032973 POLYSIUS;
TRANSFORMADOR POTENCIAL 138 KV;
TRANSFORMADOR POT TRIF 1500KVA;
TRANSFORMADOR POTENC 2500 KVA;
TRANSFORMADOR TENSAO 120KVA;
TRANSFORMAD TENS TRIF 1500KVA;
TRANSFORMADOR TENS TRIF 250KVA;
TRANSFORMADOR TENSAO 2X900KW;
TRANSFORMADOR TENSAO 1500 KVA;
CONTATOR FORCA 600A STEMAC;
CONTATOR FORCA 110V 630A WEG;
CONTAT FORCA 110V 2NA+2NF WEG;
MODULO ELET INDICAD 8540 TOLED;
MODULO ELETRONICO 1747-ASB;
MODULO ELET SUPERV CARD E 1135;
MODULO ELET SUPERV CARD E 1060;
MODULO ELET SUPERV CARD E 1116;
MODULO ELET SUPERV CARD E 1067;
MODULO ELET SUPERVISAO EL 1145;
MODULO ELET SUPERVISAO EL 1101;
MODULO ELET SUPERVISAO EL 1141;
MODULO ELE TIRISTOR 6SY7010-0A;
MODULO ELETRONICO MI-37;
MODULO ELET 70032990 POLYSIUS;
MODULO ELET 70032991 POLYSIUS;
MODULO ELETR 70032992 POLYSIUS;
MODULO ELET COMUNIC EBB 4151.0;
MODULO ELET COMUNIC COMM-4;
MODULO ELETRONICO CPU 5/40 F;
MODULO ELET CPU 5/05 SLC-500;
MODULO ELET CONVER 30058097;
MODULO ELE CONVERSOR CSMSTRLE;
MODULO ELE CONVERSOR 5223A2;
MODULO ELETRONICO C/7 SLOTS;
MODULO ELET CARTAO LOOP CARD;
MODULO ELE CARTAO QV60-R6C;
MODULO ELET CARTAO 10828023;
MOD ELE CART CIM1C.00 11686162;
MOD ELE CATALISA P/N 75394-220;
MODULO ELETRONIC IQP001+CP000;
MODULO ELE CPU BTLR61 30050072;
MODULO ELE CPU SYSCOM 0758108;
MOD ELE CPU 6ES5 524-3UA13;
MODULO ELE CPU 6ES715005163AN0;
MODULO ELE CPU2000 53227900092;
MODULO ELET 70032981 POLYSIUS;
MODULO ELET CONTROLE VCTT-147P;
MODULO ELET CONTROLE CC11B200;
MOD ELE CONTROLE ELEKTRONKON 2;
MODULO ELE CONTROLE 10828027;
MODULO ELE CONTROL 1900071032J;
MODULO ELE CONTROL 1900520013J;
MODULO ELE CONTR PRE CAR 6SE70;
MODULO ELE SUPRESSO SURTO TSE2;
MODULO ELE INTERF COMUN 1784-K;
MODULO ELET INTER COMUN KFBDDS;
MODULO ELET INTER COMUN 05CFW1;
MODULO ELETINTER COMUN KFBDDCF;
MODULO ELE INTERF  26401640;
MODULO ELE INTERF DFE32B/UOH11;
MODULO ELE INTERFACE COMUN TX5;
MODULO ELE INTERFACE COMUN RX5;
MODULO ELETR UNID CENTR AO2000;
MODULO ELETR TRANS NIV DISOMAT;
MODULO ELET UNIDADE POT CFW11M;
MOD ELE UNIDADE POTENCIA UP11;
MODULO ELE CONTROLADOR V71PRZ;
MODULO ELET CONTR TEMP 01B8360;
MODULO ELE CONTROLAD GMG 7320;
MODULO ELE CONTROLADOR 10167;
MODULO ELE SWITCH R1783SFP100F;
MODULO ELE SWITCH 6GK5 208-0BA;
MODULO ELE PLACA PRINC 3410160;
MODULO ELET MONIT VIBRC 1000;
MODULO ELET MONIT VIBRC TV100/;
MODULO ELE MONITOR VIB CTV-200;
MODULO ELE PLA CONTR 26400105;
MODULO ELE PLACA CONT VLG20100;
MOD ELET MONITOR TEMP TM1 TC;
MOD ELE UNIDADE CONTROL UC11;
MODULO ELET ENT/SAIDA 30050089;
MOD ELE ENTR/SAIDA BD-CANI03;
MODULO ELE ENT/SAIDA VEA20100;
MODULO ELETRONICO ASG-MI-40;
MODULO ELET DETE NIVEL FTL31;
MODULO ELET MYKRON SVMT;
MOD ELE DOSADOR VSE20100/SOFT;
MOD ELET DOSADOR INTECONT TERS;
MODULO ELE ANALOGICA 3410165;
MODULO ELET ETHERN R1783ETAP1F;
MODULO ELET 70032983 POLYSIUS;
MODULO ELET 70032980 POLYSIUS;
MODULO ELETRONICO RELE MSA141;
MODULO ELET V022784.B02-SCHENC;
MODULO ELE INTERFA R1761NETENI;
MODULO ELET DOSA V082001.B06;
MODULO ELET SOFT STAR 440V/23A;
MODULO ELET SOFT STAR 440V/130;
MODULO ELET SOFT STAR 440V/365;
MODULO ELE SOFT STAR 440V/85A;
MODULO ELE DISOCONT VSE20100;
MODULO ELE DISOCON V003853.B13;
MODULO ELE UNID SIST VSE20100;
MODULO ELE CX CONTROL VLB20100;
MODULO ELE CONVERS TMV-300-S-9;
MODULO ELETRONICO IHM 30050088;
MODULO ELE IHM V003048.B02;
MODULO ELE IHM 6AV2 240MC010AX;
MODULO ELE IHM XVS-440-57MPI1;
MODULO ELE IHM 6AV6647-0AA11-3;
MODULO ELE IHM PANELVIEW 24VCC;
MODULO ELET SUPERV PARALE SPS;
MODULO ELE RELE REGULADOR AVR;
MODULO ELET I/O 0745883 ABB;
MODULO ELE ENT/SAIDA 6ES7 147;
MODULO ELETRONICO 4-20 MA METS;
MODULO ELE ENT ANALOG R1756IF8;
MODULO ELE ENT ANAL R1794IE8;
MODULO ELET ENTR ANALOG IOP109;
MODULO ELETRON 16X4-20MA/1-5V;
MOD ELE ENTRADA ANA 16X4-20MA;
MODULO ELET DIGITAL R1756IA16I;
MODULO ELET DIGITAL R1756IA32;
MODULO ELE ENT DIG 6ES71416B00;
MODULO ELE ENT DIG 6ES7 1416BF;
MODULO ELE COMUN ETHERNET TIP;
MODULO ELE INTERFACE IL - CW;
MODULO ELE EXPANSAO 11008911;
MODULO ELE MONITORACAO CS200;
MODULO ELETRONICO FAMILIA 5;
MODULO ELETR 1794-IT8XTERMOPAR;
MODULO ELE FONTE 10561175;
MODULO ELE FONTE 10561174;
MODULO ELETRONICO GERADOR PULS;
MODULO ELE RESISTOR 10891923;
MODULO ELE RELE MES120 SCHNEID;
MODULO ELE UNIDADE 00010223A;
MODULO ELE CONTROLADOR 11857;
MODULO ELE ULTRAVIOLETA 10130;
MODULO ELE ATUADOR ML799 11857;
MODULO ELE CONTROL 900-41034;
MODULO ELET CONTR POTENCIA;
MODULO ELET INTERFAC IP111 WEG;
MODULO ELE INTERF 6ES71556AU00;
MODULO ELE INVER FREQ TM310084;
MODULO ELE MEDIDOR ENER PM5330;
MOD ELE FLAS RAM 0746753;
MODULO ELETRONI 6ES5375-1LA71;
MODULO ELE DISOCONT VCU 20100;
MODULO ELE DISOCONT V088605B01;
MODULO ELE RETIFICADOR 1014540;
MODULO ELE CPU 6ES7214-1AF40-0;
MODULO ELE SM 6ES7226-6BA32-0X;
MODULO ELET SM1226 DIG OUTPUT;
MODULO ELE SM 6ES7223-1BL32-0X;
MODULO ELETRONICO VIBRAC 110V;
MODULO ELETRONICO 4022000LINCE;
MODULO ELETRONICO PROGRAMADOR;
MOD ELE RECEPTORA 851-0153;
MODULO ELETRONICO 926467 6A;
MODULO ELE RETIFIC 11559544;
MODULO ELE RETIFICADOR 1014447;
MODULO ELE RETIFICADOR 1014539;
MODULO ELETRONICO CAT-IOP-110-;
MOD ELE SAI ANA 4X4-20MA/0-10V;
MODULO ELE SAIDA ANAL 0769252;
MODULO ELE SAIDA ANAL 0990055;
MODULO ELET DIGITAL R17560A16I;
MOD ELE SAID DIG 16X115VAC;
MODULO ELE SAID DIG 1756-OW16I;
MODULO ELET FUNC P6010 CU PIAB;
MODULO ELE DETEC VEIC DTM 15N;
INVERSOR FREQUENC 440VCA 240A;
INVERSOR FREQUENC 90 KW/160ACT;
INVERSOR FREQUENCIA 6.9 KVA;
INVERSOR FREQUENC 6SE7031-5EF6;
INVERSOR FREQUENC 6SE7026-DED6;
INVERSOR FREQUEN 380/480V 180A;
INVERSOR FREQUENC 0031T4SZ;
INVERSOR FREQUENC 0058T4SZ;
INVERSOR FREQUENC 0088T4SZ;
INVERSOR FREQUENC 0477T4SZ;
INVERSOR FREQUENC 0010T4SZ CFW;
INVERSOR FREQ C14P0T4DB20;
INVERSOR FREQ MC07B00055A34S0;
INVERSOR FREQ MC07B00085A34S0;
INVERSOR FREQ MC07B00155A3400;
INVERSOR FREQ MC07B00225A3400;
INVERSOR FREQ MDX61B00055A3400;
INVERSOR FREQ MDX61B00305A3400;
INVERSOR FREQ MDX61B01105A3400;
INVERSORFREQ 6SE6420-2AD31-1CA;
INVERSOR FREQ BRCFW110003T4SZ;
INVERSOR FREQ BRCFW110180T4SZ;
INVERSOR FREQ CFW11 0024T 4SZ;
INVERSOR FREQ BRCFW110370T4SZ;
INVERSOR FREQ BRCFW110312T4SZ;
INVERSOR FREQ MDX61B0014-5A3-4;
INVERSOR DE FREQ MDX61B0030-5A;
DIODO DISC 11910492 4500V 750A;
IGNITOR 70032977 POLYSIUS;
ROLAMENTO ROLO CILIND 332 EC3;
ROLAMENTO AUTOCOMP 22213 CK C3;
ROLAMENTO AUTOCOMP 22218 EK;
PERF BIT BALISTICO 9051-3725;
PC COMP ACOPLAMENTO 1028819420;
PC COMP VENTILADOR 1028840922;
PC COMP VALVULA SOL 1028850048;
PC BRITAD PLACA M-B1-0090;
PC BRITAD VALVULA 0811404955;
PC BRITAD RODA APOIO 330X270MM;
PC BRITAD RODA LISA 330X270MM;
PC BRITAD CONJ ROTATIVO 01094;
PC BRITAD MANGUEIRA 1.1 1/4X1P;
PC BRIT MANG BOMBA 3. 1 1/4X1P;
PC BRITAD PONTALETE 05-16-27;
PC MAQ ANEL 9X-4584;
PC MAQ SILENCIOSO WA-2563C01;
PC MAQ BOMBA HIDRAUL WA-2115;
PC MAQ CHICOTE 22117441;
PC MAQ ROLETE 300-4610;
PC MAQ ROLETE 178-7293;
PC MAQ MANGUEIRA 253-6432;
PC MAQ MANGUEIRA 5P-1251 CATER;
PC MAQ MANGUEIRA VOE11110495;
PC MAQ MANGUEIRA 325-8854;
PC MAQ MANGUEIRA 325-8857;
PC MAQ MANGUEIRA 319-9963;
PC MAQ MANGUEIRA 314-8080;
PC MAQ ALTERNADOR 3E-7577;
PC MAQ ALTERNADOR 85013468;
PC MAQ CATRACA 212008595;
PC MAQ VALVULA SOLEN 21596642;
PC MAQ KIT REPARO 14625659;
PC MAQ KIT REPARO 333-8675;
PC MAQ ADAPTADOR 10451142;
PC MAQ VALVULA 16120685-80;
PC MAQ VALV NVF3-MOH 5/2-K-1/4;
PC MAQ VALVULA 22525502-87;
PC MAQ VALVULA VO14597193;
PC MAQ VALVULA VO8230-36560;
PC MAQ PINO 212-3088;
PC MAQ SENSOR 214-4863;
PC MAQ TUBO 110-5960;
PC MAQ TUBO VOE14504780;
PC MAQ TUBO 14507702;
PC MAQ TUBO 14507703;
PC MAQ TUBO VOE1457613;
PC MAQ COMPRESSOR 212000683;
PC MAQ KIT AMORTECED 212-7779;
PC MAQ EIXO CARDAN 2400983;
PC MAQ TURBOCOMPRESSOR 1387996;
PC MAQ PROTETOR 20788307;
PC MAQ ARTICULACAO 14524785;
PC MAQ COMPRESSOR 218003533;
PC MAQ SUPORTE 21166983;
PC MAQ SUPORTE 21166985;
PC MAQ CILINDRO WK-397C00R00;
PC MAQ CILINDRO 208000701;
PC MAQ CILINDRO WA961C00R00;
PC MAQ CILINDRO VOE14535510;
PC MAQ CABECOTE 111-8192;
PC MAQ MEDIDOR 2100 MPBS;
PC MAQ BRACO 214-7635 980H;
PC MAQ BARRA 22318835;
PC MAQ AMORTECEDOR 271-9108;
PC MAQ CAPA 115-3184;
PC MAQ CILINDRO WK-398C01R00;
PC MAQ RODA MOTRIZ WA-313C01;
PC MAQ BLOCO HIDRAFC-PJ-140/14;
PC MAQ ISOLADOR 161-1094;
PC MAQ HELICE WJ-282C02;
PC MAQ PLACA TORQUE 3092466;
PC MAQ SENSOR POS 214-4862;
